chr10_endo	79195000	79200000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	79065000,79065000,79065000,79065000	79070000,79070000,79070000,79070000	EnhWk,EnhA1,EnhA2,EnhA1
chr10_endo	79435000	79440000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	79400000,79400000,79400000,79400000	79405000,79405000,79405000,79405000	EnhA2,EnhA2,EnhA1,Quies
chr10_endo	79485000	79490000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	79375000,79400000,79400000,79400000,79375000,79375000	79380000,79405000,79405000,79405000,79380000,79380000	TxWk,TxWk,EnhA1,EnhA2,EnhA1,EnhA2
chr10_endo	84200000	84205000	chr10_endo	84160000	84165000	Quies
chr10_endo	84535000	84540000	chr10_endo,chr10_endo	84260000,84260000	84265000,84265000	TxWk,EnhWk
chr10_endo	86235000	86240000	chr10_endo,chr10_endo	86195000,86195000	86200000,86200000	Quies,Het
chr10_endo	86350000	86360000	chr10_endo,chr10_endo,chr10_endo	86160000,86260000,86260000	86165000,86265000,86265000	Quies,Quies,ReprPCWk
chr10_endo	86375000	86380000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	86175000,86175000,86175000,86175000	86180000,86180000,86180000,86180000	ReprPC,ReprPC,EnhBiv,TssBiv
chr10_endo	86895000	86900000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	86690000,86710000,86710000,86690000	86695000,86715000,86715000,86695000	TxWk,TxWk,EnhWk,EnhWk
chr10_endo	86930000	86935000	chr10_endo	86690000	86695000	TxWk
chr10_endo	88990000	88995000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	88940000,88940000,88940000,88940000	88945000,88945000,88945000,88945000	EnhWk,Quies,TssFlnk,TssBiv
chr10_endo	89210000	89215000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	89025000,89025000,88940000,88940000	89030000,89030000,88945000,88945000	ReprPCWk,ReprPC,ReprPC,ReprPCWk
chr10_endo	89390000	89395000	chr10_endo,chr10_endo	89265000,89265000	89270000,89270000	TssFlnk,TssA
chr10_endo	90860000	90865000	chr10_endo,chr10_endo	90750000,90750000	90755000,90755000	ReprPCWk,Quies
chr10_endo	93280000	93285000	chr10_endo,chr10_endo,chr10_endo	93080000,93080000,93080000	93085000,93085000,93085000	EnhA1,EnhA2,TxWk
chr10_endo	93320000	93325000	chr10_endo	93075000	93080000	Quies
chr10_endo	93480000	93485000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	93375000,93375000,93375000,93375000,93375000	93380000,93380000,93380000,93380000,93380000	TssFlnk,TssBiv,TssA,ReprPC,ReprPCWk
chr10_endo	93815000	93820000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	93745000,93745000,93745000,93745000	93750000,93750000,93750000,93750000	EnhWk,ReprPCWk,ReprPC,ReprPCWk
chr10_endo	95550000	95555000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	95450000,95450000,95450000,95450000	95455000,95455000,95455000,95455000	EnhWk,TxWk,EnhA1,Quies
chr10_endo	95600000	95605000	chr10_endo,chr10_endo	95370000,95430000	95375000,95435000	EnhA2,EnhA2
chr10_endo	96505000	96510000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	96375000,96395000,96395000,96395000,96375000,96375000	96380000,96400000,96400000,96400000,96380000,96380000	EnhWk,EnhA2,EnhA1,EnhWk,EnhA2,EnhA1
chr10_endo	97170000	97175000	chr10_endo,chr10_endo	97125000,97125000	97130000,97130000	ReprPCWk,Quies
chr10_endo	97185000	97190000	chr10_endo,chr10_endo	97090000,97090000	97095000,97095000	ReprPC,TssBiv
chr10_endo	97860000	97870000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	97805000,97805000,97775000,97775000,97755000,97755000,97755000	97810000,97810000,97780000,97780000,97760000,97760000,97760000	Quies,EnhWk,EnhWk,Quies,Quies,EnhWk,EnhA1
chr10_endo	98025000	98030000	chr10_endo,chr10_endo,chr10_endo	97935000,97935000,97935000	97940000,97940000,97940000	EnhBiv,ReprPC,ReprPC
chr10_endo	98040000	98050000	chr10_endo,chr10_endo	97915000,97990000	97920000,97995000	ReprPC,ReprPCWk
chr10_endo	98305000	98310000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	98245000,98245000,98245000,98245000	98250000,98250000,98250000,98250000	Quies,EnhA1,TssFlnkU,EnhA1
chr10_endo	99610000	99615000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	99560000,99560000,99450000,99450000	99565000,99565000,99455000,99455000	Tx,TxWk,Tx,TxWk
chr10_endo	100730000	100735000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	100560000,100560000,100560000,100560000	100565000,100565000,100565000,100565000	EnhBiv,ReprPC,EnhBiv,TssBiv
chr10_endo	100815000	100820000	chr10_endo	100565000	100570000	EnhBiv
chr10_endo	100825000	100830000	chr10_endo,chr10_endo,chr10_endo	100745000,100745000,100745000	100750000,100750000,100750000	TssBiv,EnhBiv,EnhBiv
chr10_endo	100875000	100880000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	100735000,100560000,100735000,100735000,100665000,100665000,100560000,100560000,100665000	100740000,100565000,100740000,100740000,100670000,100670000,100565000,100565000,100670000	EnhWk,ReprPC,ReprPC,EnhBiv,ReprPC,EnhBiv,EnhWk,EnhBiv,EnhWk
chr10_endo	101140000	101145000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	101090000,101090000,101090000,101090000,101090000	101095000,101095000,101095000,101095000,101095000	EnhBiv,ReprPC,EnhBiv,TssBiv,ReprPC
chr10_endo	101215000	101220000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	101155000,101155000,101155000,101155000,101155000,101155000	101160000,101160000,101160000,101160000,101160000,101160000	TssBiv,EnhBiv,ReprPC,EnhBiv,TssBiv,EnhBiv
chr10_endo	101290000	101295000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	101210000,101210000,101210000,101210000	101215000,101215000,101215000,101215000	EnhBiv,TssBiv,EnhBiv,ReprPC
chr10_endo	101565000	101575000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	101210000,101210000,101210000,101210000,101210000,101210000,101300000,101300000,101300000,101300000	101215000,101215000,101215000,101215000,101215000,101215000,101305000,101305000,101305000,101305000	ReprPC,TssBiv,ReprPC,EnhBiv,TssBiv,EnhBiv,TssBiv,EnhBiv,ReprPC,ReprPCWk
chr10_endo	101745000	101750000	chr10_endo,chr10_endo	101600000,101600000	101605000,101605000	EnhWk,EnhA1
chr10_endo	101775000	101780000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	101600000,101600000,101655000,101655000,101655000,101600000	101605000,101605000,101660000,101660000,101660000,101605000	TssBiv,TssBiv,TssBiv,TssBiv,EnhBiv,EnhBiv
chr10_endo	102005000	102010000	chr10_endo	101885000	101890000	EnhWk
chr10_endo	102345000	102350000	chr10_endo,chr10_endo	102230000,102230000	102235000,102235000	ReprPCWk,TxWk
chr10_endo	102390000	102395000	chr10_endo,chr10_endo	102230000,102230000	102235000,102235000	TssBiv,ReprPC
chr10_endo	102475000	102480000	chr10_endo	102420000	102425000	TxWk
chr10_endo	103550000	103555000	chr10_endo,chr10_endo,chr10_endo	103495000,103495000,103495000	103500000,103500000,103500000	ReprPCWk,ReprPC,EnhBiv
chr10_endo	103655000	103660000	chr10_endo,chr10_endo	103595000,103595000	103600000,103600000	EnhA2,Quies
chr10_endo	103680000	103690000	chr10_endo,chr10_endo,chr10_endo	103615000,103595000,103595000	103620000,103600000,103600000	Quies,EnhWk,ReprPCWk
chr10_endo	103835000	103840000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	103715000,103715000,103715000,103715000	103720000,103720000,103720000,103720000	EnhWk,TxWk,EnhA1,EnhWk
chr10_endo	103855000	103860000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	103740000,103710000,103710000,103710000,103710000,103740000,103740000,103740000	103745000,103715000,103715000,103715000,103715000,103745000,103745000,103745000	TssBiv,ReprPCWk,ReprPC,TssBiv,TssA,ReprPCWk,ReprPC,TssA
chr10_endo	104265000	104270000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	104045000,104045000,104045000,104045000,104045000,104045000,104045000,104045000	104050000,104050000,104050000,104050000,104050000,104050000,104050000,104050000	Tx,TssFlnkU,TssFlnk,TssFlnkD,TxWk,TssFlnk,TssFlnkU,TssA
chr10_endo	104340000	104345000	chr10_endo,chr10_endo,chr10_endo	104290000,104290000,104290000	104295000,104295000,104295000	EnhWk,EnhWk,TxWk
chr10_endo	110580000	110585000	chr10_endo	110295000	110300000	Tx
chr10_endo	113385000	113390000	chr10_endo	113145000	113150000	EnhWk
chr10_endo	114435000	114440000	chr10_endo,chr10_endo	114300000,114300000	114305000,114305000	TxWk,Tx
chr10_endo	116735000	116740000	chr10_endo,chr10_endo	116695000,116695000	116700000,116700000	ReprPCWk,ReprPC
chr10_endo	116785000	116790000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	116680000,116680000,116680000,116680000	116685000,116685000,116685000,116685000	EnhA2,TssFlnkU,TssFlnk,Quies
chr10_endo	117175000	117180000	chr10_endo,chr10_endo,chr10_endo	116795000,116795000,116795000	116800000,116800000,116800000	ReprPCWk,ReprPC,TssBiv
chr10_endo	118240000	118250000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	117495000,117495000,117535000,117535000	117500000,117500000,117540000,117540000	ReprPCWk,ReprPC,EnhBiv,ReprPC
chr10_endo	119415000	119420000	chr10_endo	119205000	119210000	Quies
chr10_endo	119815000	119820000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	119750000,119750000,119750000,119750000	119755000,119755000,119755000,119755000	TssFlnkU,TssFlnk,TssA,TssA
chr10_endo	123510000	123515000	chr10_endo	123145000	123150000	EnhWk
chr10_endo	123635000	123640000	chr10_endo	123585000	123590000	EnhWk
chr10_endo	123660000	123665000	chr10_endo,chr10_endo	123585000,123585000	123590000,123590000	ReprPC,ReprPCWk
chr10_endo	123965000	123970000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	123660000,123580000,123660000,123580000	123665000,123585000,123665000,123585000	ReprPC,ReprPC,ReprPCWk,ReprPCWk
chr10_endo	124385000	124390000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	123990000,123990000,123990000,123990000,123990000,123990000,123990000,123990000,123990000	123995000,123995000,123995000,123995000,123995000,123995000,123995000,123995000,123995000	EnhA2,EnhWk,ReprPC,EnhBiv,TssBiv,TssA,TssFlnkU,EnhA1,ReprPCWk
chr10_endo	124740000	124745000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	124540000,124540000,124540000,124540000,124540000,124630000,124540000,124630000,124630000,124630000,124630000,124630000	124545000,124545000,124545000,124545000,124545000,124635000,124545000,124635000,124635000,124635000,124635000,124635000	TssFlnkU,TssFlnkU,TssA,TssFlnkU,EnhA1,EnhA1,EnhA1,TssFlnkU,TssA,TssFlnkU,EnhA1,TssFlnkU
chr10_endo	128010000	128015000	chr10_endo	127905000	127910000	ReprPCWk
chr10_endo	128060000	128065000	chr10_endo,chr10_endo	127905000,127905000	127910000,127910000	EnhWk,EnhA1
chr10_endo	128145000	128150000	chr10_endo,chr10_endo,chr10_endo,chr10_endo	128075000,128075000,128075000,128075000	128080000,128080000,128080000,128080000	TssBiv,ReprPCWk,ReprPC,TssA
chr10_endo	131740000	131745000	chr10_endo,chr10_endo	131690000,131690000	131695000,131695000	EnhWk,Quies
chr10_endo	132450000	132455000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	132400000,132400000,132400000,132400000,132400000,132400000	132405000,132405000,132405000,132405000,132405000,132405000	TssFlnkU,EnhA1,EnhA2,EnhA1,EnhA2,EnhA1
chr10_endo	133075000	133080000	chr10_endo,chr10_endo	132970000,132970000	132975000,132975000	Het,Quies
chr10_endo	133095000	133100000	chr10_endo	132940000	132945000	ReprPCWk
chr10_endo	133120000	133130000	chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo,chr10_endo	132940000,132940000,132940000,132940000,132940000,132975000,132975000	132945000,132945000,132945000,132945000,132945000,132980000,132980000	Het,ZNF-Rpts,ReprPC,ReprPCWk,Het,ReprPCWk,EnhWk
chr10_h1	565000	570000	chr10_h1,chr10_h1,chr10_h1	525000,525000,525000	530000,530000,530000	TxWk,EnhWk,TxWk
chr10_h1	620000	625000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	495000,495000,495000,495000	500000,500000,500000,500000	Quies,EnhWk,TxWk,EnhWk
chr10_h1	630000	635000	chr10_h1,chr10_h1	535000,535000	540000,540000	EnhWk,Quies
chr10_h1	660000	665000	chr10_h1	520000	525000	EnhWk
chr10_h1	675000	680000	chr10_h1	525000	530000	Quies
chr10_h1	685000	690000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	645000,645000,645000,645000,645000	650000,650000,650000,650000,650000	TssFlnk,TssFlnk,TssBiv,ReprPC,ReprPCWk
chr10_h1	775000	780000	chr10_h1	520000	525000	Quies
chr10_h1	785000	790000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	680000,680000,680000,680000,680000,680000,680000	685000,685000,685000,685000,685000,685000,685000	ReprPCWk,EnhWk,TssFlnk,EnhWk,ReprPC,TssBiv,EnhBiv
chr10_h1	2915000	2920000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	2845000,2845000,2845000,2845000,2845000	2850000,2850000,2850000,2850000,2850000	TxWk,EnhWk,EnhWk,EnhA1,EnhWk
chr10_h1	2975000	2980000	chr10_h1	2925000	2930000	Quies
chr10_h1	3040000	3050000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	2975000,2975000,2975000,2975000,2975000,2925000,2925000,2925000	2980000,2980000,2980000,2980000,2980000,2930000,2930000,2930000	TxWk,EnhWk,TxWk,ZNF-Rpts,Het,TxWk,EnhWk,EnhWk
chr10_h1	3465000	3470000	chr10_h1,chr10_h1	3425000,3425000	3430000,3430000	EnhWk,TxWk
chr10_h1	3880000	3885000	chr10_h1,chr10_h1,chr10_h1	3790000,3790000,3790000	3795000,3795000,3795000	EnhWk,TxWk,Quies
chr10_h1	5520000	5525000	chr10_h1,chr10_h1	5460000,5460000	5465000,5465000	Quies,EnhWk
chr10_h1	5585000	5595000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	5525000,5525000,5525000,5540000,5540000,5540000	5530000,5530000,5530000,5545000,5545000,5545000	EnhWk,TxWk,TxWk,EnhWk,TxWk,EnhWk
chr10_h1	6330000	6335000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	6235000,6235000,6235000,6235000	6240000,6240000,6240000,6240000	ZNF-Rpts,Het,Het,TxWk
chr10_h1	6395000	6400000	chr10_h1	6085000	6090000	TxWk
chr10_h1	7685000	7690000	chr10_h1	7525000	7530000	Het
chr10_h1	8165000	8170000	chr10_h1	8110000	8115000	Het
chr10_h1	11755000	11760000	chr10_h1	11515000	11520000	EnhWk
chr10_h1	11870000	11875000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	11790000,11790000,11790000,11790000,11825000,11825000,11825000,11825000,11825000,11790000	11795000,11795000,11795000,11795000,11830000,11830000,11830000,11830000,11830000,11795000	TssFlnkD,TxWk,TssA,TssFlnk,TssFlnk,TssFlnkD,TxWk,TssFlnkU,TssA,TssFlnkU
chr10_h1	11985000	11990000	chr10_h1	11780000	11785000	Tx
chr10_h1	12795000	12800000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	12735000,12735000,12735000,12735000	12740000,12740000,12740000,12740000	EnhWk,Quies,TxWk,EnhWk
chr10_h1	12900000	12905000	chr10_h1,chr10_h1	12715000,12715000	12720000,12720000	Quies,EnhWk
chr10_h1	13070000	13075000	chr10_h1,chr10_h1	12900000,12900000	12905000,12905000	Het,Quies
chr10_h1	13295000	13300000	chr10_h1,chr10_h1,chr10_h1	13210000,13210000,13210000	13215000,13215000,13215000	TssA,TssFlnkU,TssFlnkD
chr10_h1	13325000	13330000	chr10_h1,chr10_h1	13190000,13190000	13195000,13195000	EnhG1,Tx
chr10_h1	13650000	13655000	chr10_h1,chr10_h1,chr10_h1	13605000,13605000,13605000	13610000,13610000,13610000	TxWk,Tx,TxWk
chr10_h1	13710000	13715000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	13660000,13660000,13660000,13660000	13665000,13665000,13665000,13665000	TxWk,EnhWk,TxWk,EnhWk
chr10_h1	13775000	13780000	chr10_h1,chr10_h1	13655000,13700000	13660000,13705000	TxWk,TxWk
chr10_h1	13865000	13870000	chr10_h1,chr10_h1	13800000,13800000	13805000,13805000	EnhWk,TxWk
chr10_h1	13880000	13885000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	13825000,13825000,13825000,13825000,13825000,13825000,13825000	13830000,13830000,13830000,13830000,13830000,13830000,13830000	EnhWk,EnhA1,EnhA1,EnhWk,EnhA2,EnhA1,EnhWk
chr10_h1	13900000	13905000	chr10_h1,chr10_h1	13825000,13825000	13830000,13830000	Quies,EnhWk
chr10_h1	13955000	13960000	chr10_h1,chr10_h1,chr10_h1	13795000,13795000,13795000	13800000,13800000,13800000	EnhWk,TxWk,EnhWk
chr10_h1	14285000	14290000	chr10_h1	14235000	14240000	Het
chr10_h1	14325000	14330000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	14195000,14195000,14195000,14195000	14200000,14200000,14200000,14200000	EnhWk,TssFlnkD,TssFlnkU,EnhA1
chr10_h1	17250000	17255000	chr10_h1	16845000	16850000	Quies
chr10_h1	19930000	19935000	chr10_h1,chr10_h1	19840000,19840000	19845000,19845000	Quies,EnhWk
chr10_h1	21260000	21265000	chr10_h1,chr10_h1	21075000,21075000	21080000,21080000	EnhWk,TxWk
chr10_h1	21340000	21345000	chr10_h1,chr10_h1	21280000,21280000	21285000,21285000	EnhWk,TxWk
chr10_h1	21495000	21500000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	21275000,21275000,21275000,21275000,21275000	21280000,21280000,21280000,21280000,21280000	TssFlnk,EnhBiv,TssA,TssFlnkD,TssBiv
chr10_h1	22710000	22715000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	22650000,22650000,22650000,22650000	22655000,22655000,22655000,22655000	TssFlnkD,EnhWk,TssFlnk,TssBiv
chr10_h1	22985000	22990000	chr10_h1	22575000	22580000	TxWk
chr10_h1	23065000	23070000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	22995000,22995000,22995000,22995000	23000000,23000000,23000000,23000000	TxWk,TxWk,EnhWk,EnhWk
chr10_h1	26270000	26275000	chr10_h1	25875000	25880000	Quies
chr10_h1	30530000	30535000	chr10_h1,chr10_h1,chr10_h1	30390000,30390000,30390000	30395000,30395000,30395000	TxWk,EnhWk,TxWk
chr10_h1	30585000	30590000	chr10_h1,chr10_h1	30390000,30390000	30395000,30395000	ReprPCWk,EnhWk
chr10_h1	33005000	33010000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	32795000,32795000,32795000,32795000,32795000	32800000,32800000,32800000,32800000,32800000	TssFlnk,TssFlnkD,EnhWk,TxWk,TssA
chr10_h1	34725000	34730000	chr10_h1	34675000	34680000	EnhWk
chr10_h1	34805000	34815000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	34730000,34730000,34730000,34680000,34680000,34680000,34680000,34680000	34735000,34735000,34735000,34685000,34685000,34685000,34685000,34685000	TxWk,EnhWk,TssFlnkU,TssA,TssFlnk,EnhWk,TxWk,EnhWk
chr10_h1	35405000	35410000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	35350000,35350000,35350000,35350000	35355000,35355000,35355000,35355000	ReprPCWk,ReprPCWk,Het,EnhBiv
chr10_h1	35435000	35445000	chr10_h1,chr10_h1	35390000,35360000	35395000,35365000	Quies,Quies
chr10_h1	35500000	35505000	chr10_h1,chr10_h1	35380000,35380000	35385000,35385000	TxWk,EnhWk
chr10_h1	42930000	42935000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	42880000,42880000,42880000,42880000,42880000,42880000,42880000,42880000	42885000,42885000,42885000,42885000,42885000,42885000,42885000,42885000	ReprPC,ReprPCWk,ReprPC,EnhBiv,TssBiv,EnhBiv,EnhBiv,TssBiv
